Date,PriceA,PriceB,BetaDyn,SpreadDyn,ZScoreDyn
2021-11-24,51.28861618041992,50.74975204467773,0.9208809377248378,4.554136928214092,
2021-11-25,51.28861618041992,50.74975204467773,0.9208809377248378,4.554136928214092,
2021-11-26,48.5942497253418,47.7543830871582,0.9208809377248378,4.618148647568418,
2021-11-29,48.317169189453125,47.554046630859375,0.9208809377248378,4.525554135416677,
2021-11-30,47.50503921508789,46.42839431762695,0.9208809377248378,4.750015918813048,
2021-12-01,46.41581344604492,45.86557388305664,0.9208809377248378,4.179080759327896,
2021-12-02,48.24072647094727,47.40142059326172,0.9208809377248378,4.589661825534982,
2021-12-03,47.67701721191406,46.5237922668457,0.9208809377248378,4.8341437627056365,
2021-12-06,48.5942497253418,47.84976959228516,0.9208809377248378,4.530309033280808,
2021-12-07,47.91587066650391,47.20109939575195,0.9208809377248378,4.449277993300576,
2021-12-08,47.4668083190918,47.1724739074707,0.9208809377248378,4.026576312379731,
2021-12-09,47.256614685058594,46.800437927246094,0.9208809377248378,4.158983520683144,
2021-12-10,47.56235504150391,46.93398284912109,0.9208809377248378,4.341744904243832,
2021-12-13,46.66423034667969,46.61918258666992,0.9208809377248378,3.7335137703016628,
2021-12-14,46.54002380371094,47.02938461303711,0.9208809377248378,3.2315600006352625,
2021-12-15,45.54635620117188,46.075439453125,0.9208809377248378,3.116362311494143,
2021-12-16,45.69923782348633,46.55241394042969,0.9208809377248378,2.8300072206686266,
2021-12-17,45.38393020629883,46.352088928222656,0.9208809377248378,2.699175088572076,
2021-12-20,46.30116271972656,44.50143814086914,0.9208809377248378,5.320636634459127,
2021-12-21,47.43815612792969,45.98004150390625,0.9208809377248378,5.096012391185539,
2021-12-22,48.04964065551758,46.60010528564453,0.9208809377248378,5.13649200199707,
2021-12-23,48.21206283569336,46.94352340698242,0.9208809377248378,4.982666980563515,
2021-12-24,48.21206283569336,46.94352340698242,0.9208809377248378,4.982666980563515,
2021-12-27,48.83311462402344,47.45866012573242,0.9208809377248378,5.129339184274599,
2021-12-28,49.13885116577149,47.763916015625,0.9208809377248378,5.153971395892341,
2021-12-29,48.804443359375,47.93563079833984,0.9208809377248378,4.661434719368195,
2021-12-30,48.479591369628906,47.56246948242188,0.9208809377248378,4.680219872147262,
2021-12-31,47.88721084594727,47.53377151489258,0.9208809377248378,4.114266759714809,
2022-01-03,50.294952392578125,49.19860076904297,0.9208809377248378,4.98889878163191,
2022-01-04,50.70579147338867,50.404178619384766,0.9208809377248378,4.289544201119405,
2022-01-05,50.51470184326172,49.96404266357422,0.9208809377248378,4.503767382705689,
2022-01-06,52.998870849609375,51.63844299316406,0.9208809377248378,5.4460130434138705,
2022-01-07,52.79823303222656,51.73412322998047,0.9208809377248378,5.15726511982983,
2022-01-10,52.97020721435547,51.67671203613281,0.9208809377248378,5.382108175985074,
2022-01-11,52.368282318115234,51.542762756347656,0.9208809377248378,4.903534618120958,
2022-01-12,52.979759216308594,51.810665130615234,0.9208809377248378,5.268305326680078,
2022-01-13,52.444705963134766,52.75789260864258,0.9208809377248378,3.8609683453017,
2022-01-14,53.562599182128906,52.88228225708008,0.9208809377248378,4.8643135081994515,
2022-01-17,53.562599182128906,52.88228225708008,0.9208809377248378,4.8643135081994515,
2022-01-18,52.73134613037109,51.78196334838867,0.9208809377248378,5.0463231648737406,
2022-01-19,51.84277725219727,50.31805419921875,0.9208809377248378,5.505840316731501,
2022-01-20,50.61025238037109,48.41402816772461,0.9208809377248378,6.026696722240139,
2022-01-21,49.41592788696289,48.1174201965332,0.9208809377248378,5.105512855479347,
2022-01-24,49.998756408691406,49.30384826660156,0.9208809377248378,4.595782383500243,
