Date,PriceA,PriceB,BetaDyn,SpreadDyn,ZScoreDyn
2021-11-24,51.28861618041992,127.46673583984376,0.38005502015806536,2.844243321325308,
2021-11-25,51.28861618041992,127.46673583984376,0.38005502015806536,2.844243321325308,
2021-11-26,48.5942497253418,119.47335815429688,0.38005502015806536,3.1878001836587373,
2021-11-29,48.317169189453125,119.26838684082033,0.38005502015806536,2.9886200244452183,
2021-11-30,47.50503921508789,115.92665100097656,0.38005502015806536,3.446533532054737,
2021-12-01,46.41581344604492,115.7840805053711,0.38005502015806536,2.4114923955930507,
2021-12-02,48.24072647094727,120.06148529052734,0.38005502015806536,2.6107562586486353,
2021-12-03,47.67701721191406,117.35247039794922,0.38005502015806536,3.0766217092227066,
2021-12-06,48.5942497253418,120.5783233642578,0.38005502015806536,2.767852608513074,
2021-12-07,47.91587066650391,119.27731323242188,0.38005502015806536,2.5839289815559425,
2021-12-08,47.4668083190918,119.7050552368164,0.38005502015806536,1.9723011380412103,
2021-12-09,47.256614685058594,118.76044464111328,0.38005502015806536,2.121111502999483,
2021-12-10,47.56235504150391,120.53378295898438,0.38005502015806536,1.75288572929923,
2021-12-13,46.66423034667969,119.48226165771484,0.38005502015806536,1.254396983825636,
2021-12-14,46.54002380371094,117.5574188232422,0.38005502015806536,1.8617366231134937,
2021-12-15,45.54635620117188,119.01887512207033,0.38005502015806536,0.3126352174631819,
2021-12-16,45.69923782348633,120.10603332519533,0.38005502015806536,0.05233690697394877,
2021-12-17,45.38393020629883,118.83174896240234,0.38005502015806536,0.22132745897484085,
2021-12-20,46.30116271972656,117.86933135986328,0.38005502015806536,1.504331613736035,
2021-12-21,47.43815612792969,121.08629608154295,0.38005502015806536,1.4187014297934084,
2021-12-22,48.04964065551758,122.74378967285156,0.38005502015806536,1.4002471971246422,
2021-12-23,48.21206283569336,123.12696075439452,0.38005502015806536,1.4170432841806289,
2021-12-24,48.21206283569336,123.12696075439452,0.38005502015806536,1.4170432841806289,
2021-12-27,48.83311462402344,124.74881744384766,0.38005502015806536,1.4217002957070974,
2021-12-28,49.13885116577149,123.8131332397461,0.38005502015806536,2.083048316506556,
2021-12-29,48.804443359375,123.1448211669922,0.38005502015806536,2.0026358683924244,
2021-12-30,48.479591369628906,122.19129180908205,0.38005502015806536,2.040177497988182,
2021-12-31,47.88721084594727,122.36060333251952,0.38005502015806536,1.3834492798535294,
2022-01-03,50.294952392578125,123.63489532470705,0.38005502015806536,3.306889757706287,
2022-01-04,50.70579147338867,125.80924987792967,0.38005502015806536,2.8913544749610267,
2022-01-05,50.51470184326172,125.5597152709961,0.38005502015806536,2.795101724902352,
2022-01-06,52.998870849609375,129.03514099121094,0.38005502015806536,3.9584177390959,
2022-01-07,52.79823303222656,127.5380401611328,0.38005502015806536,4.326760607867087,
2022-01-10,52.97020721435547,126.70037078857422,0.38005502015806536,4.817095240269538,
2022-01-11,52.368282318115234,126.15679931640624,0.38005502015806536,4.421757410841458,
2022-01-12,52.979759216308594,123.87551879882812,0.38005502015806536,5.900246422129165,
2022-01-13,52.444705963134766,124.8824691772461,0.38005502015806536,4.982496622587526,
2022-01-14,53.562599182128906,126.69144439697266,0.38005502015806536,5.4128797279830465,
2022-01-17,53.562599182128906,126.69144439697266,0.38005502015806536,5.4128797279830465,
2022-01-18,52.73134613037109,124.0626449584961,0.38005502015806536,5.580715099806945,
2022-01-19,51.84277725219727,121.69224548339844,0.38005502015806536,5.593028441924041,
2022-01-20,50.61025238037109,118.96542358398438,0.38005502015806536,5.39684592204712,
2022-01-21,49.41592788696289,117.40592193603516,0.38005502015806536,4.795217858886801,
2022-01-24,49.998756408691406,121.4159927368164,0.38005502015806536,3.8539988415891315,
2022-01-25,51.09752655029297,121.5496826171875,0.38005502015806536,4.901959473011324,
2022-01-26,50.3236083984375,121.21104431152344,0.38005502015806536,4.256742509241306,
2022-01-27,48.77577590942383,117.5574188232422,0.38005502015806536,4.097488728826384,
2022-01-28,49.47325897216797,119.09906768798828,0.38005502015806536,4.209060401202791,
2022-01-31,50.046531677246094,120.71202087402344,0.38005502015806536,4.169322150648313,
2022-02-01,50.88732147216797,120.5872573852539,0.38005502015806536,5.057528935809479,
2022-02-02,49.53058624267578,118.62678527832033,0.38005502015806536,4.4458809724372585,
2022-02-03,49.98077392578125,116.9157943725586,0.38005502015806536,5.5463393387222695,
2022-02-04,50.51717376708984,118.7960968017578,0.38005502015806536,5.368120802398295,
2022-02-07,50.47885894775391,118.27922821044922,0.38005502015806536,5.526244485951224,
2022-02-08,51.1972541809082,121.7902603149414,0.38005502015806536,4.910254341857119,
2022-02-09,51.17809295654297,118.19903564453124,0.38005502015806536,6.255956081996764,
2022-02-10,50.48843383789063,117.20098114013672,0.38005502015806536,5.945612588130935,
2022-02-11,50.35433578491211,118.01189422607422,0.38005502015806536,5.503322945929995,
2022-02-14,49.98077392578125,117.02275848388672,0.38005502015806536,5.5056870912352665,
2022-02-15,51.06315612792969,119.27731323242188,0.38005502015806536,5.731214442981717,1.319875933391597
2022-02-16,51.11104965209961,118.8139190673828,0.37754028864174566,6.2540083527429005,1.5620844904545008
2022-02-17,50.047828674316406,118.39180755615234,0.3784303927670003,5.244770440446558,0.9509651127953331
2022-02-18,50.047828674316406,118.84085845947266,0.37291951210348595,5.729753719650432,1.1902597293769186
2022-02-21,50.047828674316406,118.84085845947266,0.3667928684516519,6.457849310709669,1.5390480766759134
2022-02-22,49.49227523803711,118.14930725097656,0.3601834158148512,6.936854176222006,1.7267341693957563
2022-02-23,48.90798568725586,117.1164321899414,0.3435058582033035,8.67780513814104,2.4803034222798974
2022-02-24,47.66276550292969,116.1823959350586,0.34470931507574,7.6136113762972,1.8413528424445162
2022-02-25,49.40607070922852,119.64916229248048,0.33964007972913796,8.768419688685881,2.2673959069373932
2022-02-28,48.68767547607422,120.4035873413086,0.33977723945294047,7.777276949013377,1.7139998275041013
2022-03-01,47.11679458618164,115.63452911376952,0.34315147958083114,7.436634830158937,1.4941126921877579
2022-03-02,49.319862365722656,121.35562896728516,0.3391517163524505,8.161892512436737,1.7486391513548378
2022-03-03,49.44438171386719,121.69692993164062,0.33222541996157184,9.013568059293895,2.0237476088511563
2022-03-04,48.132118225097656,118.71511840820312,0.3339600183010724,8.48601510888016,1.71798446146384
2022-03-07,46.55165863037109,116.46978759765624,0.3400942625543198,6.940952107487931,1.0162478704020432
2022-03-08,46.84860229492188,117.86189270019533,0.3380908153772965,7.000578890001414,1.0086908372344987
2022-03-09,48.50568771362305,119.15520477294922,0.3291208161062667,9.289229475440678,1.9454635811763137
2022-03-10,48.77388381958008,120.44852447509766,0.32475806013396036,9.657254665049514,2.0414417488283085
2022-03-11,48.94629669189453,123.0171890258789,0.30649291835936104,11.242399418987745,2.5988195674637398
2022-03-14,48.80261993408203,121.89451599121094,0.29084050941166784,13.350756808709548,3.1776889423639703
2022-03-15,48.52483749389648,121.18498229980467,0.2906373313874816,13.303957634042057,2.9100735181797357
2022-03-16,49.32943344116211,123.09801483154295,0.2930968547939875,13.249792462653247,2.6920387499819536
2022-03-17,48.71641540527344,121.9124755859375,0.2990214277194024,12.261972898759623,2.219985410742724
2022-03-18,48.01717758178711,120.48444366455078,0.3089750642191433,10.790488863124779,1.6439944368090573
2022-03-21,47.82560348510742,118.5983657836914,0.32936271947936174,8.763723204782735,0.9021813164620669
2022-03-22,47.85434341430664,119.92760467529295,0.34120612800167366,6.93430978253452,0.22171546340158044
2022-03-23,46.034427642822266,116.71229553222656,0.3657573870379223,3.3460433937573058,-1.109846906420601
2022-03-24,46.16851806640625,118.04148864746094,0.38260778374812787,1.0049257046714217,-1.9461377636993624
2022-03-25,47.45204544067383,120.49342346191406,0.39067693805015136,0.3780437073929761,-2.142651435364056
2022-03-28,46.71449661254883,120.41260528564452,0.39541109619296155,-0.8979836388982676,-2.4643377876884847
2022-03-29,48.05549621582031,121.34666442871094,0.40334553258793815,-0.889138775947913,-2.3480008201434712
2022-03-30,45.92905044555664,117.97864532470705,0.4278643742946658,-4.549808816431437,-3.226477463866707
2022-03-31,44.65511322021485,117.9966278076172,0.45375071695903063,-8.885941246239348,-3.8717017818928805
2022-04-01,43.89840698242188,117.71819305419922,0.4797691454389097,-12.579149901803873,-4.045624143928928
2022-04-04,42.9597053527832,115.85906219482422,0.5178658320230902,-17.039744288154395,-4.156542215722932
2022-04-05,42.23174285888672,113.75743103027344,0.5774269628362928,-23.454865040983123,-4.333601179914198
2022-04-06,41.30263900756836,111.9970932006836,0.6200695729238277,-28.143350742089638,-4.161419273894762
2022-04-07,40.41181945800781,110.58702850341795,0.671203937490979,-33.81462950891344,-4.066356608214303
2022-04-08,39.8658447265625,108.46742248535156,0.7046774439749319,-36.568701304964094,-3.7390087842366238
2022-04-11,39.93289566040039,108.16207885742188,0.7269626443665528,-38.69689520597463,-3.452513457379689
2022-04-12,39.35819625854492,107.17412567138672,0.7317831084582878,-39.07001857156163,-3.1227303410214637
2022-04-13,40.08614730834961,108.58419036865234,0.7353203945537635,-39.7580223958288,-2.887482736752864
2022-04-14,40.01910018920898,107.26393127441406,0.7305676801428391,-38.34446124494064,-2.575700386165865
2022-04-15,40.01910018920898,107.26393127441406,0.7296090682356023,-38.24163676320395,-2.3948724476752514
2022-04-18,40.08614730834961,107.66809844970705,0.7306530412093141,-38.58187626515267,-2.265791565729864
2022-04-19,41.139793395996094,110.47025299072266,0.733890167981688,-39.93323912834494,-2.206973001457214
2022-04-20,41.61872482299805,111.85337829589844,0.7399436966383582,-41.14647739475775,-2.146014373856334
2022-04-21,41.22600173950195,110.9911880493164,0.7456511841998307,-41.534709065216916,-2.049540573939587
2022-04-22,40.17236328125,109.57212829589844,0.7505297445302335,-42.064778176304614,-1.9703617176922468
2022-04-25,40.6033935546875,108.37761688232422,0.7472305076060317,-40.37966812142366,-1.7941268651579212
2022-04-26,39.492286682128906,105.51258087158205,0.7326672566173245,-37.8133264836667,-1.5940101098025963
2022-04-27,38.88883209228516,105.82691955566406,0.7280672811366636,-38.16028549967559,-1.546663593543932
2022-04-28,39.31985855102539,107.2729034423828,0.7282923840335578,-38.80618003922922,-1.516031410436498
2022-04-29,38.38117218017578,105.84489440917967,0.7249646215792708,-38.352631641273035,-1.4373825084738372
2022-05-02,38.3907585144043,106.85079193115234,0.7251598238477237,-39.09314294037992,-1.4174100669859855
2022-05-03,38.476959228515625,106.82384490966795,0.7246016571493851,-38.92777581609867,-1.3582077358508273
2022-05-04,39.81795501708984,109.1859359741211,0.7220645932931682,-39.02134343539782,-1.3138333411581111
2022-05-05,38.53040313720703,107.14717864990234,0.7211844112872635,-38.74247181851405,-1.2555896933564341
2022-05-06,38.28058242797852,106.12332153320312,0.7171198456529768,-37.82255753009333,-1.1725173093469585
2022-05-09,37.89623641967773,108.18900299072266,0.7199562275659953,-39.995110037649134,-1.2270304006388895
2022-05-10,36.71438217163086,106.53645324707033,0.7203309605541242,-40.027123529860845,-1.1866455114417713
2022-05-11,36.29160690307617,105.323974609375,0.718637946289421,-39.3981979052442,-1.1198620181896168
2022-05-12,36.78165054321289,106.09634399414062,0.7180309656306163,-39.39880978477794,-1.0827752716755608
2022-05-13,36.91616439819336,104.8659210205078,0.713206370752668,-37.87487854847893,-0.9819929237195932
2022-05-16,36.54143524169922,103.72528839111328,0.706222598273865,-36.71170743257878,-0.899859079089343
2022-05-17,38.54001235961914,107.23699951171876,0.7014391282519121,-36.6802150942316,-0.8686449577823477
2022-05-18,38.18450164794922,104.93777465820312,0.69320168545838,-34.55854061336886,-0.7472811781017875
2022-05-19,37.79054641723633,102.8082046508789,0.6817591573844275,-32.29988855775265,-0.6214222480456837
2022-05-20,38.09801864624024,104.34874725341795,0.6725624970481789,-32.083035370367845,-0.5869243901676221
2022-05-23,39.27027130126953,106.76829528808594,0.6686355300675136,-32.11880441308463,-0.5641202278988912
2022-05-24,38.924354553222656,107.68356323242188,0.6661838068590908,-32.812691537103774,-0.5714208959348164
2022-05-25,39.51047897338867,108.236328125,0.6629677567060536,-32.24671667774291,-0.5205996177118456
2022-05-26,40.62507247924805,108.78912353515624,0.6585415402452198,-31.01708449552123,-0.4381665335983149
2022-05-27,41.374542236328125,110.52901458740234,0.6536716185111169,-30.87513762145801,-0.40684251311590724
2022-05-30,41.374542236328125,110.52901458740234,0.6503752991604734,-30.510798691866,-0.36478021780931197
2022-05-31,41.10550308227539,112.1058120727539,0.6475102574368737,-31.484160153123284,-0.3883076397172208
2022-06-01,40.711551666259766,110.71025848388672,0.6412338977651835,-30.27961890395389,-0.3012578815834643
2022-06-02,41.32649993896485,112.06049346923828,0.6350989920299301,-29.84300650972495,-0.25131538584278945
2022-06-03,41.00941467285156,109.94905090332033,0.6352594719724972,-28.83676134786893,-0.1677717760180424
2022-06-06,41.25924682617188,111.29022216796876,0.6320956332740092,-29.086816632295516,-0.14866953037015013
2022-06-07,41.83575820922852,112.62232971191406,0.6270184075605598,-28.78051562249616,-0.09532804623400759
2022-06-08,40.93255615234375,111.03648376464844,0.6235923438913602,-28.308945015908336,-0.02687345004486574
2022-06-09,40.394474029541016,108.49007415771484,0.6178950179522325,-26.641002289779223,0.12700832552692834
2022-06-10,39.23183441162109,107.3029556274414,0.6108573421326285,-26.314963865933144,0.20292843595364138
2022-06-13,38.703369140625,105.95270538330078,0.5962851765962414,-24.474658499706038,0.3999437916589131
2022-06-14,38.94357681274414,108.75286865234376,0.5859583043336934,-24.7810696942081,0.44758788552413076
2022-06-15,39.12613677978516,108.3178939819336,0.5771026746229878,-23.384409546717947,0.6400669171199626
2022-06-16,37.65602111816406,106.26988220214844,0.571758293154504,-23.10466534346653,0.748093946928237
2022-06-17,38.46314239501953,106.18832397460938,0.5606005185072643,-21.066087084563854,1.0452076448558139
2022-06-20,38.46314239501953,106.18832397460938,0.5555888209784319,-20.533903323709445,1.2212939680372248
2022-06-21,38.83787536621094,107.17608642578124,0.5321001133373306,-18.190532367998806,1.6400090225556256
2022-06-22,38.37666702270508,106.64141845703124,0.5129847556950243,-16.328754971445946,2.009301014625217
2022-06-23,38.347843170166016,106.38768005371094,0.511317024864921,-16.049988877178563,2.143437557217405
2022-06-24,38.876312255859375,110.49276733398438,0.5121804930050818,-17.715927790756545,1.9881162078795307
2022-06-27,39.32792282104492,110.2027816772461,0.5149814008197338,-17.424460061334557,2.0319690056344464
2022-06-28,39.193397521972656,109.10628509521484,0.5141615060030053,-16.90485433697625,2.0375382698275675
2022-06-29,38.65531921386719,108.78912353515624,0.5125513052813316,-17.104688054489174,1.9273784683538058
2022-06-30,38.52079772949219,109.87655639648438,0.5031292391298866,-16.76131048848307,1.8760543482392964
2022-07-01,39.32792282104492,109.74063110351562,0.4975193868675826,-15.270168680037742,1.9551171831552534
2022-07-04,39.32792282104492,109.74063110351562,0.4924707005386143,-14.716122656053066,1.9221451258990587
2022-07-05,39.40478897094727,111.3899154663086,0.4774839235667654,-13.782104911676079,1.931806465633717
2022-07-06,39.068485260009766,110.33871459960938,0.4674947886745927,-12.514288804360817,1.9737530291952015
2022-07-07,38.88592529296875,110.73744201660156,0.4579863036401468,-11.830306450779688,1.9478121449400967
