Date,PriceA,PriceB,BetaDyn,SpreadDyn,ZScoreDyn
2021-11-24,44.28196716308594,55.01523208618164,0.38553535534917094,23.07165011112279,
2021-11-25,44.28196716308594,55.01523208618164,0.38553535534917094,23.07165011112279,
2021-11-26,42.25700378417969,51.82234191894531,0.38553535534917094,22.27765877743287,
2021-11-29,41.852012634277344,51.38774490356445,0.38553535534917094,22.040220142289073,
2021-11-30,40.90398025512695,50.80238342285156,0.38553535534917094,21.317865309613044,
2021-12-01,40.83955001831055,50.57179641723633,0.38553535534917094,21.34233451594541,
2021-12-02,42.46870803833008,52.256927490234375,0.38553535534917094,22.32181492892671,
2021-12-03,41.281349182128906,50.87334442138672,0.38553535534917094,21.667876262828816,
2021-12-06,42.05451583862305,52.21257781982422,0.38553535534917094,21.924721095160876,
2021-12-07,41.852012634277344,51.91989517211914,0.38553535534917094,21.835057399402686,
2021-12-08,41.59429550170898,51.91102600097656,0.38553535534917094,21.580759645882427,
2021-12-09,40.94999694824219,51.09507369995117,0.38553535534917094,21.251039552739435,
2021-12-10,41.05124282836914,51.54739761352539,0.38553535534917094,21.177898572113623,
2021-12-13,40.913177490234375,51.02411651611328,0.38553535534917094,21.24157659781714,
2021-12-14,41.34578323364258,51.75138473510742,0.38553535534917094,21.393794729981277,
2021-12-15,40.4805793762207,50.81126403808594,0.38553535534917094,20.891040639556692,
2021-12-16,40.913177490234375,51.68043518066406,0.38553535534917094,20.98854254825726,
2021-12-17,40.28729248046875,51.69816970825195,0.38553535534917094,20.355820251096088,
2021-12-20,39.67058944702149,49.622802734375,0.38553535534917094,20.539244561402416,
2021-12-21,40.45296478271485,51.41435623168945,0.38553535534917094,20.630912682881597,
2021-12-22,41.143287658691406,51.99972152709961,0.38553535534917094,21.095556541683123,
2021-12-23,41.52986145019531,54.2081298828125,0.38553535534917094,20.630710833011182,
2021-12-24,41.52986145019531,54.2081298828125,0.38553535534917094,20.630710833011182,
2021-12-27,41.94406127929688,54.704811096191406,0.38553535534917094,20.853422494017458,
2021-12-28,42.18337631225586,54.491943359375,0.38553535534917094,21.174805565532324,
2021-12-29,42.18337631225586,54.802371978759766,0.38553535534917094,21.055124357447266,
2021-12-30,42.146392822265625,54.06622314453125,0.38553535534917094,21.3019522698512,
