Date,PriceA,PriceB,BetaDyn,SpreadDyn,ZScoreDyn,RollingMean,RollingStd,ZScore,Signal
2021-11-29,5281.72998046875,49.75490951538086,95.8305164273708,513.6913068126969,,,,,0
2021-11-30,5225.33984375,48.32533645629883,95.8305164273708,594.297894616434,,,,,0
2021-12-01,5404.56005859375,48.36397552490234,95.8305164273708,769.8153075616374,,,,,0
2021-12-02,5549.18017578125,50.70151519775391,95.8305164273708,690.427790730304,,,,,0
2021-12-03,5480.85986328125,50.31514358520508,95.8305164273708,659.1336693937346,,,,,0
2021-12-06,5626.14013671875,52.13108444213867,95.8305164273708,630.3913927097256,,,,,0
2021-12-07,5671.3798828125,52.8072395324707,95.8305164273708,610.8348473119622,,,,,0
2021-12-08,5892.580078125,53.48337936401367,95.8305164273708,767.2402133905834,,,,,0
2021-12-09,5863.52001953125,53.48337936401367,95.8305164273708,738.1801547968334,,,,,0
2021-12-10,5935.72021484375,54.30442428588867,95.8305164273708,731.6991912359817,,,,,0
2021-12-13,5785.89990234375,53.116336822509766,95.8305164273708,695.7339139124679,,,,,0
2021-12-14,5832.0498046875,52.167137145996094,95.8305164273708,832.8461114492156,,,,,0
2021-12-15,5907.3701171875,53.58124542236328,95.8305164273708,772.6516975407294,,,,,0
2021-12-16,5760.35009765625,52.29305267333984,95.8305164273708,749.07985440639,,,,,0
2021-12-17,5636.77978515625,51.31480026245117,95.8305164273708,719.2559756381715,,,,,0
2021-12-20,5602.740234375,49.861942291259766,95.8305164273708,824.4445545318167,,,,,0
2021-12-21,5747.0498046875,51.32448196411133,95.8305164273708,828.5981926994336,,,,,0
2021-12-22,5813.3798828125,52.82576370239258,95.8305164273708,751.0596665419598,,,,,0
2021-12-23,5784.6298828125,52.93230819702149,95.8305164273708,712.0994525991782,,,,,0
2021-12-27,5820.06982421875,53.63936614990234,95.8305164273708,679.7816652367774,,713.5631426558017,82.567526771768,-0.4091375718737781,0
2021-12-28,5869.47021484375,54.51107406616211,95.8305164273708,645.6458360727756,,720.1608691188056,70.08413851166145,-1.06322250124586,0
2021-12-29,5959.330078125,55.838016510009766,95.8305164273708,608.3441196907079,,720.8631803725193,68.81538048233904,-1.6350859341784592,0
2021-12-30,5906.02978515625,54.869441986083984,95.8305164273708,647.8628235481601,,714.7655561718454,69.64749443860848,-0.9605906596203176,0
2021-12-31,5908.8701171875,55.3634147644043,95.8305164273708,603.3654891319111,,710.4124410919258,73.84313104276413,-1.4496534809449169,0
2022-01-03,5757.009765625,54.32704544067383,95.8305164273708,550.8209450719869,,704.9968048758385,81.38818707258665,-1.8943272402215907,0
2022-01-04,5819.68017578125,55.12126922607422,95.8305164273708,537.3804797144167,,700.3462592260729,88.24410412498945,-1.8467611080376611,0
2022-01-05,5729.10986328125,54.3464241027832,95.8305164273708,521.0639755306238,,695.8577156370061,95.05685840224827,-1.8388335470410215,0
2022-01-06,5690.83984375,53.30036163330078,95.8305164273708,583.0386626651652,,686.6476381007352,96.6862771028676,-1.0715995955179562,0
2022-01-07,5438.8798828125,50.63679504394531,95.8305164273708,586.3296635242905,,679.0551135371081,98.37405910239227,-0.9425802986974922,0
2022-01-10,5515.35986328125,51.334171295166016,95.8305164273708,595.9797176943766,,672.2691398600277,99.22881274160966,-0.7688232889000457,0
2022-01-11,5567.490234375,53.1744499206543,95.8305164273708,471.7552377373331,,661.0702060512709,108.6345140556794,-1.742677913732891,0
2022-01-12,5566.990234375,53.29068374633789,95.8305164273708,460.1164901957445,,642.4337249885974,109.58216358682667,-1.6637491798416182,0
2022-01-13,5692.02978515625,55.14064407348633,95.8305164273708,407.8733874562122,,624.1948094843716,116.88172873810329,-1.850771924437142,0
2022-01-14,5718.0,55.29561614990234,95.8305164273708,418.9925481851942,,607.6904441733118,121.53172508791506,-1.552663683919693,0
2022-01-18,5496.830078125,52.80638885498047,95.8305164273708,436.3665634876643,,593.5459735657863,124.2944143134308,-1.2645733997488076,0
2022-01-19,5355.0,51.43102264404297,95.8305164273708,426.3385396335607,,573.6406728208736,117.03635927981881,-1.2586014644827819,0
2022-01-20,5187.72021484375,50.72397232055664,95.8305164273708,326.8157521171452,,548.5515507917592,113.22604362163545,-1.9583462565872454,0
2022-01-21,5154.97998046875,49.89100646972656,95.8305164273708,373.89906539355616,,529.693520734339,109.05432009302885,-1.4285949901652892,0
2022-01-24,5287.169921875,52.30273818969727,95.8305164273708,274.9715105907417,,507.83712363391714,114.25304014750287,-2.0381568205322282,1
2022-01-25,5150.080078125,51.3535385131836,95.8305164273708,228.84396203374035,,485.2902384737654,122.71627625503395,-2.089749495878346,1
2022-01-26,5051.56005859375,49.46482849121094,95.8305164273708,311.3199992896816,,468.57394663461065,122.49370400222944,-1.2837716732124203,0
2022-01-27,5056.240234375,48.42845916748047,95.8305164273708,415.3159825735074,,458.9225397787506,118.43878260127859,-0.36817802621328555,0
2022-01-28,5206.97021484375,49.63916778564453,95.8305164273708,450.02313092052646,,449.030555147369,109.77270792668696,0.00904209973411933,0
2022-01-31,5327.22021484375,51.03390884399414,95.8305164273708,436.6143750164256,,440.6929994415947,103.59218972888733,-0.039371929832194154,0
2022-02-01,5365.27001953125,51.518192291259766,95.8305164273708,428.2550468552336,,434.564704530757,100.3076614508887,-0.0629030483241068,0
2022-02-02,5493.75,52.690162658691406,95.8305164273708,444.4245017754338,,429.9169056338079,97.40447500055352,0.14894178261874955,0
2022-02-03,5431.3798828125,51.179195404052734,95.8305164273708,526.8511569048042,,430.20626470251693,97.69765105128016,0.9892243177019644,0
2022-02-04,5275.02978515625,47.20806121826172,95.8305164273708,751.0568990752945,,438.6071765230234,116.87322657700936,2.6734071754782414,-1
2022-02-07,5287.31982421875,47.32428741455078,95.8305164273708,752.2089217250241,,446.90113943306005,132.71972758861716,2.300394883557228,-1
2022-02-08,5299.5498046875,48.58342742919922,95.8305164273708,643.7748643356472,,449.2908967651236,135.93663732768627,1.4306957373213833,0
2022-02-09,5348.93017578125,49.82319259643555,95.8305164273708,574.3478992044747,,454.4205298384806,138.73582668732115,0.8644297023312012,0
2022-02-10,5166.47021484375,47.014347076416016,95.8305164273708,661.0610550151532,,464.4677580794511,146.24310857358645,1.3442910155098389,0
2022-02-11,5037.5,46.3557243347168,95.8305164273708,595.2069976392495,,473.8344385886029,148.41070701892266,0.8178153819802998,0
2022-02-14,4977.93994140625,46.316986083984375,95.8305164273708,539.3592456186807,,479.85277346027726,148.51023028734963,0.4006893804101272,0
2022-02-15,5062.18017578125,47.36303329467773,95.8305164273708,523.3562355855265,,484.2022570651704,148.44343634893872,0.2637636225849609,0
2022-02-16,5113.009765625,47.73108673095703,95.8305164273708,538.9150745577617,,489.83108381138044,148.26811257042752,0.3310488674566916,0
2022-02-17,5001.330078125,46.4428939819336,95.8305164273708,550.6835634546715,,501.0244743782567,143.69346338325923,0.3455904528097012,0
2022-02-18,4996.0400390625,46.61723327636719,95.8305164273708,528.6864997730181,-0.3493562743231416,508.7638460972298,140.62169809171837,0.14167553049170298,0
2022-02-22,4792.7900390625,44.776954650878906,97.2682852307589,437.4124423160538,-0.949732054461454,516.8858926834954,130.75239584697283,-0.6078163987178792,0
2022-02-23,4636.580078125,43.45970153808594,99.71181438351684,303.1343851963329,-1.7862385682739983,520.600413841625,122.96195200284697,-1.76856356867413,0
2022-02-24,4775.43994140625,45.15469741821289,100.8710420000693,220.63856163327728,-2.2022508453497696,516.0663419588047,132.39511357557848,-2.2314099995607535,1
