Date,PriceA,PriceB,BetaDyn,SpreadDyn,ZScoreDyn,RollingMean,RollingStd,ZScore,Signal
2021-11-29,35.173091888427734,32.725101470947266,1.2653201277944277,-6.234637686876873,,,,,0
2021-11-30,34.02033615112305,31.88064384460449,1.2653201277944277,-6.318884192500541,,,,,0
2021-12-01,32.81044006347656,30.571258544921875,1.2653201277944277,-5.871988705420478,,,,,0
2021-12-02,33.6583251953125,31.225950241088867,1.2653201277944277,-5.852498154244508,,,,,0
2021-12-03,34.33473205566406,31.823711395263672,1.2653201277944277,-5.93245051388395,,,,,0
2021-12-06,34.79201126098633,32.18426513671875,1.2653201277944277,-5.931387214776386,,,,,0
2021-12-07,34.75390625,32.21273422241211,1.2653201277944277,-6.005514732910427,,,,,0
2021-12-08,35.011131286621094,32.52584457397461,1.2653201277944277,-6.144474526342151,,,,,0
2021-12-09,34.81106948852539,32.40249252319336,1.2653201277944277,-6.188456491779618,,,,,0
2021-12-10,35.077823638916016,32.48789596557617,1.2653201277944277,-6.029765036018901,,,,,0
2021-12-13,34.59195709228516,32.070411682128906,1.2653201277944277,-5.987380315766089,,,,,0
2021-12-14,34.277565002441406,31.75729179382324,1.2653201277944277,-5.905575508523945,,,,,0
2021-12-15,34.5347900390625,32.00398635864258,1.2653201277944277,-5.960498070186247,,,,,0
2021-12-16,35.25883102416992,32.563804626464844,1.2653201277944277,-5.944806407261353,,,,,0
2021-12-17,35.21119689941406,32.46891784667969,1.2653201277944277,-5.872378379693451,,,,,0
2021-12-20,34.66817092895508,32.089378356933594,1.2653201277944277,-5.935165394483882,,,,,0
2021-12-21,35.15404510498047,32.45941925048828,1.2653201277944277,-5.917511409180271,,,,,0
2021-12-22,35.077823638916016,32.383522033691406,1.2653201277944277,-5.897698599188061,,,,,0
2021-12-23,35.516056060791016,32.74407196044922,1.2653201277944277,-5.915677256714524,,,,,0
2021-12-27,35.55416488647461,32.848445892333984,1.2653201277944277,-6.00963486786177,,-5.9928191731806715,0.1295896373594054,-0.12976110608645217,0
2021-12-28,35.716121673583984,32.99077224731445,1.2653201277944277,-6.027766482424795,,-5.982475612958067,0.11690782338494266,-0.38740666069539426,0
2021-12-29,35.33504867553711,32.620731353759766,1.2653201277944277,-5.94061928974989,,-5.9635623678205345,0.08617862318084327,0.26622702038879653,0
2021-12-30,35.75422668457031,32.971797943115234,1.2653201277944277,-5.965652902424303,,-5.968245577670726,0.0834418588546038,0.031071638168330435,0
2021-12-31,35.15404510498047,32.516357421875,1.2653201277944277,-5.9895564234756975,,-5.975098491132286,0.07894227405749459,-0.18314562781510002,0
2022-01-03,35.8590202331543,33.19951248168945,1.2653201277944277,-6.148991142889699,,-5.985925522582573,0.08720245113809429,-1.8699660179149609,0
2022-01-04,36.17340469360352,33.33234786987305,1.2653201277944277,-6.0026859727925626,,-5.989490460483382,0.08630831887498298,-0.15288807013254527,0
2022-01-05,35.830448150634766,32.98127746582031,1.2653201277944277,-5.901426067240472,,-5.984286027199884,0.08840404544442745,0.9372869707812166,0
2022-01-06,36.61164474487305,33.66443634033203,1.2653201277944277,-5.984644147403252,,-5.9762945082529395,0.07998444429647693,-0.10439078778071785,0
2022-01-07,37.17372894287109,34.157833099365234,1.2653201277944277,-6.046864799598467,,-5.969214923643881,0.06509821068799372,-1.1928112176039674,0
2022-01-10,37.18325424194336,34.12936782836914,1.2653201277944277,-6.001321820191713,,-5.967792762852523,0.06400733902483619,-0.5238314519867793,0
2022-01-11,37.10703659057617,34.02499008178711,1.2653201277944277,-5.945468207914828,,-5.965697157459959,0.06401839037444579,0.3159865380371336,0
2022-01-12,37.43095016479492,34.3665771484375,1.2653201277944277,-6.053771624523073,,-5.973106963259915,0.06525783939774188,-1.2360915103473205,0
2022-01-13,38.174049377441406,34.95484161376953,1.2653201277944277,-6.055015280327439,,-5.977832823766976,0.0676743127525288,-1.1404985646873638,0
2022-01-14,39.07909393310547,35.77083969116211,1.2653201277944277,-6.182469516229759,,-5.989715979215395,0.08110346983643861,-2.376637367095261,1
2022-01-18,38.012088775634766,34.82201385498047,1.2653201277944277,-6.048906245408453,,-5.998542372501146,0.07717204107584603,-0.6526181270469283,0
2022-01-19,37.783451080322266,34.61326217651367,1.2653201277944277,-6.0134062402460415,,-6.002454414789254,0.07576041400601284,-0.14455868015608436,0
2022-01-20,36.38299179077149,33.46519088745117,1.2653201277944277,-5.96118781960314,,-6.004638235310397,0.07378682042916901,0.5888641827163007,0
2022-01-21,35.90665435791016,33.038211822509766,1.2653201277944277,-5.8972600474472685,,-6.004616307723357,0.07382033037267703,1.4542912465185127,0
2022-01-24,37.24041748046875,34.02499008178711,1.2653201277944277,-5.81208731802225,,-5.999436810788743,0.08340140591436364,2.246358927796286,-1
2022-01-25,37.307106018066406,34.043975830078125,1.2653201277944277,-5.769421829878453,,-5.987426158889578,0.09789303280288707,2.226964705957044,-1
2022-01-26,36.24010467529297,33.08565139770508,1.2653201277944277,-5.6238359794131085,,-5.967229633738993,0.126593081190594,2.7125783739230083,-1
2022-01-27,36.44015884399414,33.21849060058594,1.2653201277944277,-5.591865927877251,,-5.949791965645362,0.1519346659797886,2.3557891509481124,-1
2022-01-28,38.20262908935547,34.83149719238281,1.2653201277944277,-5.870365389381604,,-5.945027589993226,0.15290205636904902,0.48830082723946816,0
2022-01-31,38.68849563598633,35.277442932128906,1.2653201277944277,-5.948762963155652,,-5.942987916977224,0.15254846834210153,-0.03785712332080705,0
2022-02-01,38.40269088745117,35.097171783447266,1.2653201277944277,-6.006466998803305,,-5.9358617097729045,0.145588872629611,-0.4849634986186426,0
2022-02-02,38.74565505981445,35.36284637451172,1.2653201277944277,-5.999666233957427,,-5.935710722831148,0.1455174715635679,-0.43950400209050305,0
2022-02-03,38.96477127075195,35.53363037109375,1.2653201277944277,-5.996646451400345,,-5.940471742039142,0.14589392963890105,-0.38503801700481904,0
2022-02-04,38.76470947265625,35.343868255615234,1.2653201277944277,-5.9565984252882345,,-5.9390694559333905,0.1455814613332649,-0.1204066039337017,0
2022-02-07,38.68849563598633,35.277442932128906,1.2653201277944277,-5.948762963155652,,-5.93416436411125,0.14339459823294626,-0.10180717561401002,0
2022-02-08,38.88855743408203,35.438743591308594,1.2653201277944277,-5.952798135746512,,-5.93173817988899,0.14260685216170227,-0.1476784287591051,0
2022-02-09,41.77519226074219,37.877235412597656,1.2653201277944277,-6.151636092025498,,-5.942046574094523,0.15086398364375375,-1.3892614583603597,0
2022-02-10,41.918094635009766,38.00059127807617,1.2653201277944277,-6.164818377229388,,-5.947598911729839,0.15710658634234653,-1.3826248189634232,0
2022-02-11,41.34647750854492,37.4312858581543,1.2653201277944277,-6.016081897004625,,-5.945652242563698,0.15594245945951413,-0.4516387306255874,0
2022-02-14,40.65102005004883,36.76710891723633,1.2653201277944277,-5.871142903740285,,-5.930085911939225,0.14629925532537597,0.40289342599760786,0
2022-02-15,41.10831451416016,37.10868835449219,1.2653201277944277,-5.8460557768294805,,-5.9199433885102755,0.14465045825552245,0.5108010895497738,0
2022-02-16,40.97492980957031,36.91891860961914,1.2653201277944277,-5.739321003585054,,-5.906239126677226,0.14826795654646774,1.125786899476551,0
2022-02-17,40.87967300415039,36.68171691894531,1.2653201277944277,-5.53444173544851,,-5.884901822469496,0.1691764388976926,2.0715655755877593,-1
2022-02-18,40.37474822998047,36.5678596496582,1.2653201277944277,-5.8953006150937455,0.4817045140411868,-5.884803850851819,0.1691694726844983,-0.06204880866125873,0
2022-02-22,39.84123992919922,36.22628021240234,1.2601076704169598,-5.807773637123098,1.0800580143469152,-5.884588166806862,0.1692697828859485,0.45379942228389186,0
2022-02-23,39.03146362304688,35.5146598815918,1.261722554750159,-5.778183773838094,1.2798718149011068,-5.885026264004844,0.1689670942217843,0.6323272034642973,0
2022-02-24,38.93619537353516,35.35334777832031,1.2642879704874033,-5.760616939052774,1.3839896586860003,-5.891865311986827,0.160389257333072,0.8183114948995377,0
2022-02-25,39.79361343383789,36.273719787597656,1.2628064404961916,-6.013073534694577,-0.4910235037962259,-5.912925692327693,0.14592546292597444,-0.6862944982925078,0
2022-02-28,39.85077667236328,36.30218124389648,1.2616459997514,-5.94972507624901,-0.0164315846887588,-5.916893676671064,0.14578616119945198,-0.22520244245287865,0
2022-03-01,39.53456878662109,35.93935012817383,1.2611596414376445,-5.79068913452857,1.1318917663451789,-5.908989985239709,0.14823187018276093,0.798079728504279,0
2022-03-02,41.28804397583008,37.5434455871582,1.2548199996119251,-5.822222401278111,0.8703086033574474,-5.899777755363449,0.14757881057556918,0.5255182216394488,0
2022-03-03,41.3551139831543,37.74396133422852,1.2448356946782206,-5.629916344247967,2.2104021121101307,-5.881290260877977,0.15724977203456156,1.5985645853576265,0
2022-03-04,40.90476989746094,37.30474090576172,1.239609471725085,-5.338540269571517,3.742754785831712,-5.848384951786535,0.1959373745730182,2.602079788636847,-1
2022-03-07,39.8603515625,36.31173324584961,1.2376900959505976,-5.082321042688108,4.356098277662485,-5.804671082656529,0.2581679736983104,2.7979846981815952,-1
