Date,PriceA,PriceB,BetaDyn,SpreadDyn,ZScoreDyn
2021-11-24,145.4247283935547,146.02584838867188,0.9675547926069152,4.136718940604425,
2021-11-25,145.4247283935547,146.02584838867188,0.9675547926069152,4.136718940604425,
2021-11-26,141.50645446777344,142.13278198242188,0.9675547926069152,3.9852000741273343,
2021-11-29,144.83802795410156,145.42520141601562,0.9675547926069152,4.131177358209698,
2021-11-30,141.2223358154297,141.78045654296875,0.9675547926069152,4.041975589283794,
2021-12-01,140.38034057617188,140.9503936767578,0.9675547926069152,4.003111654393422,
2021-12-02,142.28573608398438,143.09872436523438,0.9675547926069152,3.8298795084658934,
2021-12-03,141.32583618164062,141.8486328125,0.9675547926069152,4.079511679167723,
2021-12-06,142.4738311767578,143.1186065673828,0.9675547926069152,3.998737481263049,
2021-12-07,146.56875610351562,147.33863830566406,0.9675547926069152,4.010550474693531,
2021-12-08,147.48138427734375,148.0194091796875,0.9675547926069152,4.264495526693082,
2021-12-09,146.93600463867188,147.40782165527344,0.9675547926069152,4.31086032836663,
2021-12-10,147.29727172851562,147.97413635253906,0.9675547926069152,4.124186918747284,
2021-12-13,145.13262939453125,146.01290893554688,0.9675547926069152,3.8571395714657797,
2021-12-14,143.22225952148438,144.28709411621094,0.9675547926069152,3.6165900980194294,
2021-12-15,145.74420166015625,146.67379760742188,0.9675547926069152,3.829265835238516,
2021-12-16,143.75772094726562,144.1557159423828,0.9675547926069152,4.279167105532025,
2021-12-17,141.05064392089844,142.1298065185547,0.9675547926069152,3.5322684515772664,
2021-12-20,140.93319702148438,141.73019409179688,0.9675547926069152,3.8014684708579978,
2021-12-21,142.7898406982422,143.54063415527344,0.9675547926069152,3.906412187471517,
2021-12-22,145.71832275390625,146.2562713623047,0.9675547926069152,4.207366448490831,
2021-12-23,146.21743774414062,146.4488525390625,0.9675547926069152,4.520148598187291,
2021-12-24,146.21743774414062,146.4488525390625,0.9675547926069152,4.520148598187291,
2021-12-27,147.20272827148438,147.36599731445312,0.9675547926069152,4.618051302587446,
2021-12-28,145.98904418945312,145.7576141357422,0.9675547926069152,4.96056607346631,
2021-12-29,145.9571990966797,145.81385803222656,0.9675547926069152,4.874301929094543,
2021-12-30,145.50485229492188,145.31422424316406,0.9675547926069152,4.905378194492499,
2021-12-31,144.1627655029297,143.99746704101562,0.9675547926069152,4.8373261441387,
2022-01-03,144.30160522460938,144.3905792236328,0.9675547926069152,4.595808289494954,
2022-01-04,143.71241760253906,143.73570251464844,0.9675547926069152,4.640249765769141,
2022-01-05,137.1194305419922,137.0045928955078,0.9675547926069152,4.559980076784285,
2022-01-06,137.09207153320312,136.90255737304688,0.9675547926069152,4.631346026768455,
2022-01-07,136.36505126953125,136.358642578125,0.9675547926069152,4.4305931296930225,
2022-01-10,138.00965881347656,137.92074584960938,0.9675547926069152,4.563780166766691,
2022-01-11,139.07110595703125,139.35745239257812,0.9675547926069152,4.235135009102265,
2022-01-12,140.75753784179688,140.98023986816406,0.9675547926069152,4.351431094482223,
2022-01-13,137.92759704589844,138.47511291503906,0.9675547926069152,3.9453378881686376,
2022-01-14,138.8168182373047,139.12753295898438,0.9675547926069152,4.203306939262802,
2022-01-17,138.8168182373047,139.12753295898438,0.9675547926069152,4.203306939262802,
2022-01-18,135.3509063720703,135.6479949951172,0.9675547926069152,4.104038707025836,
2022-01-19,134.4735870361328,135.01251220703125,0.9675547926069152,3.8415837883200936,
2022-01-20,132.67318725585938,132.87713623046875,0.9675547926069152,4.107277268187374,
2022-01-21,129.73126220703125,129.47872924804688,0.9675547926069152,4.4534971824303256,
2022-01-24,130.18161010742188,129.7574005126953,0.9675547926069152,4.6342153651485205,
2022-01-25,126.33101654052734,126.13804626464844,0.9675547926069152,4.285545347093944,
2022-01-26,128.6180877685547,128.63075256347656,0.9675547926069152,4.160786649128696,
2022-01-27,128.39117431640625,128.51231384277344,0.9675547926069152,4.048469148826797,
2022-01-28,132.7164764404297,132.66114807128906,0.9675547926069152,4.359546831318312,
