Date,PriceA,PriceB,BetaDyn,SpreadDyn,ZScoreDyn,RollingMean,RollingStd,ZScore,Signal
2021-11-24,26.4288272857666,66.82473754882812,0.4243829380681358,-1.930451170837156,,,,,0
2021-11-26,25.460004806518555,64.17998504638672,0.4243829380681358,-1.7768858126360634,,,,,0
2021-11-29,25.59965705871582,63.527713775634766,0.4243829380681358,-1.360420762139647,,,,,0
2021-11-30,25.407638549804688,63.13458251953125,0.4243829380681358,-1.3856010735391528,,,,,0
2021-12-01,25.06723976135254,63.08991241455078,0.4243829380681358,-1.707042631595879,,,,,0
2021-12-02,26.036062240600582,64.74287414550781,0.4243829380681358,-1.4397089082455707,,,,,0
2021-12-03,26.018604278564453,64.01020050048828,0.4243829380681358,-1.1462326761632229,,,,,0
2021-12-06,26.585935592651367,65.92230224609375,0.4243829380681358,-1.3903647187615675,,,,,0
2021-12-07,26.11461639404297,65.0734634399414,0.4243829380681358,-1.5014512108687867,,,,,0
2021-12-08,26.044790267944336,65.53807830810547,0.4243829380681358,-1.7684519597890225,,,,,0
2021-12-09,26.16698265075684,65.26109313964844,0.4243829380681358,-1.5287117973854265,,,,,0
2021-12-10,26.24553871154785,66.1724624633789,0.4243829380681358,-1.8369253278643212,,,,,0
2021-12-13,25.913867950439453,65.60063934326172,0.4243829380681358,-1.9259241132021003,,,,,0
2021-12-14,26.08071517944336,65.897216796875,0.4243829380681358,-1.884939295327364,,,,,0
2021-12-15,25.869956970214844,64.50413513183594,0.4243829380681358,-1.5044974145777523,,,,,0
2021-12-16,25.869956970214844,65.82532501220703,0.4243829380681358,-2.065187857755525,,,,,0
2021-12-17,25.13232421875,65.07937622070312,0.4243829380681358,-2.486252669433565,,,,,0
2021-12-20,24.886445999145508,64.60299682617188,0.4243829380681358,-2.529963601951767,,,,,0
2021-12-21,25.237701416015625,66.29268646240234,0.4243829380681358,-2.895783637328414,,,,,0
2021-12-22,25.59773635864257,66.34658813476562,0.4243829380681358,-2.5586236447857797,,-1.8311710142094042,0.47142480563849193,-1.543093663879487,0
2021-12-23,25.685550689697266,66.66117095947266,0.4243829380681358,-2.604312897146034,,-1.8648641005248479,0.501984112790963,-1.4730521898590616,0
2021-12-27,26.07193374633789,67.32626342773438,0.4243829380681358,-2.5001837362733035,,-1.9010289967067102,0.5210064049766359,-1.149994959454408,0
2021-12-28,26.159744262695312,67.2903060913086,0.4243829380681358,-2.3971135398384043,,-1.952863635591648,0.5159361354497032,-0.8610559984513134,0
2021-12-29,26.23877716064453,67.29927825927734,0.4243829380681358,-2.3218882768926044,,-1.9996779957593205,0.5040975525168183,-0.6391823954006083,0
2021-12-30,26.142183303833008,66.93978881835938,0.4243829380681358,-2.26592094856289,,-2.027621911607671,0.5025097596075115,-0.4742177289080791,0
2021-12-31,25.9753360748291,66.93978881835938,0.4243829380681358,-2.432768177566796,,-2.0772748750737327,0.4902737459395473,-0.7250914523513916,0
2022-01-03,26.528562545776367,67.5149917602539,0.4243829380681358,-2.123648021086165,,-2.1261456423198792,0.43857079053436093,0.005694910120829256,0
2022-01-04,27.11691665649414,68.34184265136719,0.4243829380681358,-1.8861953208833029,,-2.1509371724259663,0.40771846697096514,0.6493251421979777,0
2022-01-05,26.888601303100582,67.82957458496094,0.4243829380681358,-1.897112847176896,,-2.1707202542413717,0.3834208890597435,0.7135954635529598,0
2022-01-06,27.74039459228516,69.47428894042969,0.4243829380681358,-1.743308268448985,,-2.1694630696743697,0.38484785782631703,1.1073331774077584,0
2022-01-07,28.17068290710449,69.40240478515625,0.4243829380681358,-1.2825135446141689,,-2.1571531570358067,0.4095656356291467,2.1355297816382377,-1
2022-01-10,27.84577178955078,70.00456237792969,0.4243829380681358,-1.862970070569105,,-2.158455394171046,0.408533970579649,0.7232821377930733,0
2022-01-11,27.65258026123047,68.82718658447266,0.4243829380681358,-1.5565034004518203,,-2.139984358533532,0.42751127533280475,1.3648317407008483,0
2022-01-12,27.53842544555664,68.71934509277344,0.4243829380681358,-1.6248921270326804,,-2.126982000118798,0.4394639507637462,1.1425052548986858,0
2022-01-13,27.59111213684082,69.08782958984375,0.4243829380681358,-1.7285839692477616,,-2.1381863278522983,0.4253893516200773,0.9628881330587697,0
2022-01-14,28.02140045166016,69.87873840332031,0.4243829380681358,-1.6339438604355898,,-2.1166241279863014,0.4399640552908865,1.0970902321363114,0
2022-01-18,27.33644676208496,68.64743041992188,0.4243829380681358,-1.7963514503494054,,-2.0821290670320933,0.4364901984668895,0.6547171452794168,0
