Date,PriceA,PriceB,BetaDyn,SpreadDyn,ZScoreDyn
2021-11-24,21.0267276763916,75.99458312988281,0.1778454201286622,7.511439112155049,
2021-11-25,21.0267276763916,75.99458312988281,0.1778454201286622,7.511439112155049,
2021-11-26,20.249814987182617,72.30371856689453,0.1778454201286622,7.3909297817887065,
2021-11-29,20.11614990234375,71.04686737060547,0.1778454201286622,7.480789925993079,
2021-11-30,19.6650447845459,69.97590637207031,0.1778454201286622,7.220150316921124,
2021-12-01,19.439491271972656,69.84315490722656,0.1778454201286622,7.018206044385714,
2021-12-02,20.032611846923828,72.22406768798828,0.1778454201286622,7.1878921855526166,
2021-12-03,19.7402286529541,70.69284057617188,0.1778454201286622,7.167830720596276,
2021-12-06,20.05767822265625,73.21538543701172,0.1778454201286622,7.0366572397289655,
2021-12-07,19.823766708374023,72.98524475097656,0.1778454201286622,6.84367519244336,
2021-12-08,19.72352409362793,73.27731323242188,0.1778454201286622,6.691489535908284,
2021-12-09,19.564796447753903,71.8169174194336,0.1778454201286622,6.792486596949297,
2021-12-10,19.715166091918945,72.41877746582031,0.1778454201286622,6.835818188306037,
2021-12-13,19.506317138671875,71.66642761230469,0.1778454201286622,6.76077121084119,
2021-12-14,19.59820938110352,72.5604019165039,0.1778454201286622,6.693674217558296,
2021-12-15,19.46455192565918,71.45402526855469,0.1778454201286622,6.756780781889027,
2021-12-16,19.77364158630371,70.91411590576172,0.1778454201286622,7.161890849990872,
2021-12-17,19.89895248413086,69.66613006591797,0.1778454201286622,7.509150313819653,
2021-12-20,19.648334503173828,68.4092788696289,0.1778454201286622,7.482057561905862,
2021-12-21,19.999197006225582,70.41845703125,0.1778454201286622,7.475596930690779,
2021-12-22,20.12450790405273,70.85216522216797,0.1778454201286622,7.5237748130908795,
2021-12-23,20.291580200195312,71.08366394042969,0.1778454201286622,7.64967612242496,
2021-12-24,20.291580200195312,71.08366394042969,0.1778454201286622,7.64967612242496,
2021-12-27,20.383480072021484,72.39261627197266,0.1778454201286622,7.50878481691948,
2021-12-28,20.391830444335938,72.33917236328125,0.1778454201286622,7.526639943628474,
2021-12-29,20.350061416625977,72.98920440673828,0.1778454201286622,7.369265694052805,
2021-12-30,20.333356857299805,72.83782958984375,0.1778454201286622,7.379482452634139,
2021-12-31,20.23310661315918,72.59742736816406,0.1778454201286622,7.321986642608003,
2022-01-03,20.54220199584961,74.19129943847656,0.1778454201286622,7.347619177322365,
2022-01-04,20.92647933959961,75.3132553100586,0.1778454201286622,7.5323618077250405,
2022-01-05,20.83458709716797,74.26254272460938,0.1778454201286622,7.627333986487088,
2022-01-06,21.43606758117676,76.85369873046875,0.1778454201286622,7.767989242014915,
2022-01-07,21.736804962158203,77.14755249023438,0.1778454201286622,8.016466077634451,
2022-01-10,21.636558532714844,78.59896087646484,0.1778454201286622,7.65809331396367,
2022-01-11,21.38594055175781,77.03179931640625,0.1778454201286622,7.686187839064747,
2022-01-12,21.29405212402344,76.37287139892578,0.1778454201286622,7.711486723649196,
2022-01-13,21.52795791625977,76.83590698242188,0.1778454201286622,7.863043758004142,
2022-01-14,21.720094680786133,77.4592056274414,0.1778454201286622,7.94432971314138,
2022-01-17,21.720094680786133,77.4592056274414,0.1778454201286622,7.94432971314138,
2022-01-18,21.427711486816406,75.65161895751953,0.1778454201286622,7.97341752990288,
2022-01-19,20.91812896728516,74.0042953491211,0.1778454201286622,7.756803969595117,
2022-01-20,20.23310661315918,71.11038970947266,0.1778454201286622,7.586449479765118,
2022-01-21,20.11614990234375,74.33377075195312,0.1778454201286622,6.896229213214985,
2022-01-24,20.391830444335938,74.36048889160156,0.1778454201286622,7.167158056436339,
2022-01-25,20.291580200195312,75.05502319335938,0.1778454201286622,6.943388067605829,
2022-01-26,20.09109115600586,74.8324203491211,0.1778454201286622,6.782487919771768,
2022-01-27,19.706811904907227,73.66594696044922,0.1778454201286622,6.60566061855039,
2022-01-28,20.02426147460937,73.79060363769531,0.1778454201286622,6.9009405691158605,
2022-01-31,20.191335678100582,75.10845184326172,0.1778454201286622,6.83364150482231,
2022-02-01,20.191335678100582,74.93927001953125,0.1778454201286622,6.863729717341789,
2022-02-02,19.89895248413086,74.14677429199219,0.1778454201286622,6.712288258986419,
